ExperimentNumber,WorkloadNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               1,             3,       95,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       723,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        2031,openstack-micro
               1,             3,       95,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       724,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        2032,openstack-micro
               1,             3,       95,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       725,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        2033,openstack-micro
               1,             3,       95,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       726,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        2034,openstack-micro
               1,             3,       95,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       717,  Reduce,          5000,             Success,     700106.50,    700106.50,        50.00, 700156.50,        2026,openstack-micro
               1,             3,       95,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       718,  Reduce,          1000,             Success,     700106.50,    700156.50,        10.00, 700166.50,        2026,openstack-micro
               1,             3,       96,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       727,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        2070,openstack-micro
               1,             3,       96,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       730,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        2071,openstack-micro
               1,             3,       96,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       731,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        2072,openstack-micro
               1,             3,       96,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       732,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        2073,openstack-micro
               1,             3,       96,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       733,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        2074,openstack-micro
               1,             3,       96,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       734,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        2075,openstack-micro
               1,             3,       96,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       735,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        2076,openstack-micro
               1,             3,       96,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       736,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        2077,openstack-micro
               1,             3,       96,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       737,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        2078,openstack-micro
               1,             3,       96,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       728,  Reduce,          5000,             Success,     800106.50,    800106.50,        50.00, 800156.50,        2070,openstack-micro
               1,             3,       96,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       729,  Reduce,          1000,             Success,     800106.50,    800156.50,        10.00, 800166.50,        2070,openstack-micro
               1,             3,       97,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       738,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        2114,openstack-micro
               1,             3,       97,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       741,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        2115,openstack-micro
               1,             3,       97,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       742,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        2116,openstack-micro
               1,             3,       97,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       743,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        2117,openstack-micro
               1,             3,       97,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       744,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        2118,openstack-micro
               1,             3,       97,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       745,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        2119,openstack-micro
               1,             3,       97,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       746,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        2120,openstack-micro
               1,             3,       97,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       747,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        2121,openstack-micro
               1,             3,       97,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       748,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        2122,openstack-micro
               1,             3,       97,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       739,  Reduce,          5000,             Success,     900106.50,    900106.50,        50.00, 900156.50,        2114,openstack-micro
               1,             3,       97,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       740,  Reduce,          1000,             Success,     900106.50,    900156.50,        10.00, 900166.50,        2114,openstack-micro
               1,             3,       98,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       749,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,        2158,openstack-micro
               1,             3,       98,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       752,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,        2159,openstack-micro
               1,             3,       98,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       753,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,        2160,openstack-micro
               1,             3,       98,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       754,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,        2161,openstack-micro
               1,             3,       98,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       755,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,        2162,openstack-micro
