experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1136,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2465,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1137,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2466,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1138,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2467,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1139,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2468,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1140,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2469,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1141,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2470,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1142,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2471,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1143,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2472,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1144,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2473,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1145,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2474,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1146,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2475,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1147,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2476,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1148,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2477,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1149,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2478,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1150,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2479,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1151,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2480,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1152,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2481,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1153,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2482,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1154,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2483,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1155,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2484,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1156,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2485,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1157,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2486,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1158,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2487,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1159,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2488,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1160,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2489,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1161,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2490,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1162,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2491,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1163,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2492,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1164,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2493,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1165,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2494,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1166,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2495,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1167,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2496,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1168,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2497,large-aws-us-east-1
