experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               2,       79,J={9-2},     GOLD,LFFPerf,              Hybrid,       803,     Map,         10000,             Success,    1800000.10,   1800000.10,        15.12,1800015.22,        2019,azure-standard
               2,       79,J={9-2},     GOLD,LFFPerf,              Hybrid,       794,  Reduce,          5000,             Success,    1800015.22,   1800015.22,         5.00,1800020.22,        2011,azure-standard
               2,       79,J={9-2},     GOLD,LFFPerf,              Hybrid,       795,  Reduce,          1000,             Success,    1800015.22,   1800015.22,         1.00,1800016.22,        2012,azure-standard
               2,       80,J={9-2},     GOLD,LFFPerf,              Hybrid,       804,     Map,         10000,             Success,    1900000.10,   1900000.10,        15.12,1900015.22,        2055,azure-standard
               2,       80,J={9-2},     GOLD,LFFPerf,              Hybrid,       807,     Map,         10000,             Success,    1900000.10,   1900000.10,        15.12,1900015.22,        2056,azure-standard
               2,       80,J={9-2},     GOLD,LFFPerf,              Hybrid,       808,     Map,         10000,             Success,    1900000.10,   1900000.10,        15.12,1900015.22,        2057,azure-standard
               2,       80,J={9-2},     GOLD,LFFPerf,              Hybrid,       809,     Map,         10000,             Success,    1900000.10,   1900000.10,        15.12,1900015.22,        2058,azure-standard
               2,       80,J={9-2},     GOLD,LFFPerf,              Hybrid,       810,     Map,         10000,             Success,    1900000.10,   1900000.10,        15.12,1900015.22,        2059,azure-standard
               2,       80,J={9-2},     GOLD,LFFPerf,              Hybrid,       811,     Map,         10000,             Success,    1900000.10,   1900000.10,        15.12,1900015.22,        2060,azure-standard
               2,       80,J={9-2},     GOLD,LFFPerf,              Hybrid,       812,     Map,         10000,             Success,    1900000.10,   1900000.10,        15.12,1900015.22,        2061,azure-standard
               2,       80,J={9-2},     GOLD,LFFPerf,              Hybrid,       813,     Map,         10000,             Success,    1900000.10,   1900000.10,        15.12,1900015.22,        2062,azure-standard
               2,       80,J={9-2},     GOLD,LFFPerf,              Hybrid,       814,     Map,         10000,             Success,    1900000.10,   1900000.10,        15.12,1900015.22,        2063,azure-standard
               2,       80,J={9-2},     GOLD,LFFPerf,              Hybrid,       805,  Reduce,          5000,             Success,    1900015.22,   1900015.22,         5.00,1900020.22,        2055,azure-standard
               2,       80,J={9-2},     GOLD,LFFPerf,              Hybrid,       806,  Reduce,          1000,             Success,    1900015.22,   1900015.22,         1.00,1900016.22,        2056,azure-standard
               2,       81,J={9-2},     GOLD,LFFPerf,              Hybrid,       815,     Map,         10000,             Success,    2000000.10,   2000000.10,        15.12,2000015.22,        2099,azure-standard
               2,       81,J={9-2},     GOLD,LFFPerf,              Hybrid,       818,     Map,         10000,             Success,    2000000.10,   2000000.10,        15.12,2000015.22,        2100,azure-standard
               2,       81,J={9-2},     GOLD,LFFPerf,              Hybrid,       819,     Map,         10000,             Success,    2000000.10,   2000000.10,        15.12,2000015.22,        2101,azure-standard
               2,       81,J={9-2},     GOLD,LFFPerf,              Hybrid,       820,     Map,         10000,             Success,    2000000.10,   2000000.10,        15.12,2000015.22,        2102,azure-standard
               2,       81,J={9-2},     GOLD,LFFPerf,              Hybrid,       821,     Map,         10000,             Success,    2000000.10,   2000000.10,        15.12,2000015.22,        2103,azure-standard
               2,       81,J={9-2},     GOLD,LFFPerf,              Hybrid,       822,     Map,         10000,             Success,    2000000.10,   2000000.10,        15.12,2000015.22,        2104,azure-standard
               2,       81,J={9-2},     GOLD,LFFPerf,              Hybrid,       823,     Map,         10000,             Success,    2000000.10,   2000000.10,        15.12,2000015.22,        2105,azure-standard
               2,       81,J={9-2},     GOLD,LFFPerf,              Hybrid,       824,     Map,         10000,             Success,    2000000.10,   2000000.10,        15.12,2000015.22,        2106,azure-standard
               2,       81,J={9-2},     GOLD,LFFPerf,              Hybrid,       825,     Map,         10000,             Success,    2000000.10,   2000000.10,        15.12,2000015.22,        2107,azure-standard
               2,       81,J={9-2},     GOLD,LFFPerf,              Hybrid,       816,  Reduce,          5000,             Success,    2000015.22,   2000015.22,         5.00,2000020.22,        2099,azure-standard
               2,       81,J={9-2},     GOLD,LFFPerf,              Hybrid,       817,  Reduce,          1000,             Success,    2000015.22,   2000015.22,         1.00,2000016.22,        2100,azure-standard
               2,       82,J={9-2},     GOLD,LFFPerf,              Hybrid,       826,     Map,         10000,             Success,    2100000.10,   2100000.10,        15.12,2100015.22,        2143,azure-standard
               2,       82,J={9-2},     GOLD,LFFPerf,              Hybrid,       829,     Map,         10000,             Success,    2100000.10,   2100000.10,        15.12,2100015.22,        2144,azure-standard
               2,       82,J={9-2},     GOLD,LFFPerf,              Hybrid,       830,     Map,         10000,             Success,    2100000.10,   2100000.10,        15.12,2100015.22,        2145,azure-standard
               2,       82,J={9-2},     GOLD,LFFPerf,              Hybrid,       831,     Map,         10000,             Success,    2100000.10,   2100000.10,        15.12,2100015.22,        2146,azure-standard
               2,       82,J={9-2},     GOLD,LFFPerf,              Hybrid,       832,     Map,         10000,             Success,    2100000.10,   2100000.10,        15.12,2100015.22,        2147,azure-standard
               2,       82,J={9-2},     GOLD,LFFPerf,              Hybrid,       833,     Map,         10000,             Success,    2100000.10,   2100000.10,        15.12,2100015.22,        2148,azure-standard
               2,       82,J={9-2},     GOLD,LFFPerf,              Hybrid,       834,     Map,         10000,             Success,    2100000.10,   2100000.10,        15.12,2100015.22,        2149,azure-standard
               2,       82,J={9-2},     GOLD,LFFPerf,              Hybrid,       835,     Map,         10000,             Success,    2100000.10,   2100000.10,        15.12,2100015.22,        2150,azure-standard
               2,       82,J={9-2},     GOLD,LFFPerf,              Hybrid,       836,     Map,         10000,             Success,    2100000.10,   2100000.10,        15.12,2100015.22,        2151,azure-standard
               2,       82,J={9-2},     GOLD,LFFPerf,              Hybrid,       827,  Reduce,          5000,             Success,    2100015.22,   2100015.22,         5.00,2100020.22,        2143,azure-standard
               2,       82,J={9-2},     GOLD,LFFPerf,              Hybrid,       828,  Reduce,          1000,             Success,    2100015.22,   2100015.22,         1.00,2100016.22,        2144,azure-standard
               2,       83,J={9-2},     GOLD,LFFPerf,              Hybrid,       837,     Map,         10000,             Success,    2200000.10,   2200000.10,        15.12,2200015.22,        2187,azure-standard
               2,       83,J={9-2},     GOLD,LFFPerf,              Hybrid,       840,     Map,         10000,             Success,    2200000.10,   2200000.10,        15.12,2200015.22,        2188,azure-standard
               2,       83,J={9-2},     GOLD,LFFPerf,              Hybrid,       841,     Map,         10000,             Success,    2200000.10,   2200000.10,        15.12,2200015.22,        2189,azure-standard
               2,       83,J={9-2},     GOLD,LFFPerf,              Hybrid,       842,     Map,         10000,             Success,    2200000.10,   2200000.10,        15.12,2200015.22,        2190,azure-standard
               2,       83,J={9-2},     GOLD,LFFPerf,              Hybrid,       843,     Map,         10000,             Success,    2200000.10,   2200000.10,        15.12,2200015.22,        2191,azure-standard
               2,       83,J={9-2},     GOLD,LFFPerf,              Hybrid,       844,     Map,         10000,             Success,    2200000.10,   2200000.10,        15.12,2200015.22,        2192,azure-standard
               2,       83,J={9-2},     GOLD,LFFPerf,              Hybrid,       845,     Map,         10000,             Success,    2200000.10,   2200000.10,        15.12,2200015.22,        2193,azure-standard
