experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               3,       61,J={9-2},     GOLD,BacktrackingCost,              Public,       562,     Map,         10000,             Success,    1000000.10,   1000000.10,        15.12,1000015.22,        1256,azure-standard
               3,       61,J={9-2},     GOLD,BacktrackingCost,              Public,       565,     Map,         10000,             Success,    1000000.10,   1000015.22,        10.00,1000025.22,        1256,azure-standard
               3,       61,J={9-2},     GOLD,BacktrackingCost,              Public,       566,     Map,         10000,             Success,    1000000.10,   1000025.22,        10.00,1000035.22,        1256,azure-standard
               3,       61,J={9-2},     GOLD,BacktrackingCost,              Public,       567,     Map,         10000,             Success,    1000000.10,   1000035.22,        10.00,1000045.22,        1256,azure-standard
               3,       61,J={9-2},     GOLD,BacktrackingCost,              Public,       568,     Map,         10000,             Success,    1000000.10,   1000045.22,        10.00,1000055.22,        1256,azure-standard
               3,       61,J={9-2},     GOLD,BacktrackingCost,              Public,       569,     Map,         10000,             Success,    1000000.10,   1000055.22,        10.00,1000065.22,        1256,azure-standard
               3,       61,J={9-2},     GOLD,BacktrackingCost,              Public,       570,     Map,         10000,             Success,    1000000.10,   1000065.22,        10.00,1000075.22,        1256,azure-standard
               3,       61,J={9-2},     GOLD,BacktrackingCost,              Public,       571,     Map,         10000,             Success,    1000000.10,   1000075.22,        10.00,1000085.22,        1256,azure-standard
               3,       61,J={9-2},     GOLD,BacktrackingCost,              Public,       572,     Map,         10000,             Success,    1000000.10,   1000085.22,        10.00,1000095.22,        1256,azure-standard
               3,       61,J={9-2},     GOLD,BacktrackingCost,              Public,       563,  Reduce,          5000,             Success,    1000095.22,   1000095.22,         5.00,1000100.22,        1256,azure-standard
               3,       61,J={9-2},     GOLD,BacktrackingCost,              Public,       564,  Reduce,          1000,             Success,    1000095.22,   1000100.22,         1.00,1000101.22,        1256,azure-standard
               3,       62,J={9-2},     GOLD,BacktrackingCost,              Public,       573,     Map,         10000,             Success,    1100000.10,   1100000.10,        15.12,1100015.22,        1289,azure-standard
               3,       62,J={9-2},     GOLD,BacktrackingCost,              Public,       576,     Map,         10000,             Success,    1100000.10,   1100015.22,        10.00,1100025.22,        1289,azure-standard
               3,       62,J={9-2},     GOLD,BacktrackingCost,              Public,       577,     Map,         10000,             Success,    1100000.10,   1100025.22,        10.00,1100035.22,        1289,azure-standard
               3,       62,J={9-2},     GOLD,BacktrackingCost,              Public,       578,     Map,         10000,             Success,    1100000.10,   1100035.22,        10.00,1100045.22,        1289,azure-standard
               3,       62,J={9-2},     GOLD,BacktrackingCost,              Public,       579,     Map,         10000,             Success,    1100000.10,   1100045.22,        10.00,1100055.22,        1289,azure-standard
               3,       62,J={9-2},     GOLD,BacktrackingCost,              Public,       580,     Map,         10000,             Success,    1100000.10,   1100055.22,        10.00,1100065.22,        1289,azure-standard
               3,       62,J={9-2},     GOLD,BacktrackingCost,              Public,       581,     Map,         10000,             Success,    1100000.10,   1100065.22,        10.00,1100075.22,        1289,azure-standard
               3,       62,J={9-2},     GOLD,BacktrackingCost,              Public,       582,     Map,         10000,             Success,    1100000.10,   1100075.22,        10.00,1100085.22,        1289,azure-standard
               3,       62,J={9-2},     GOLD,BacktrackingCost,              Public,       583,     Map,         10000,             Success,    1100000.10,   1100085.22,        10.00,1100095.22,        1289,azure-standard
               3,       62,J={9-2},     GOLD,BacktrackingCost,              Public,       574,  Reduce,          5000,             Success,    1100095.22,   1100095.22,         5.00,1100100.22,        1289,azure-standard
               3,       62,J={9-2},     GOLD,BacktrackingCost,              Public,       575,  Reduce,          1000,             Success,    1100095.22,   1100100.22,         1.00,1100101.22,        1289,azure-standard
               3,       63,J={9-2},     GOLD,BacktrackingCost,              Public,       584,     Map,         10000,             Success,    1200000.10,   1200000.10,        15.12,1200015.22,        1322,azure-standard
               3,       63,J={9-2},     GOLD,BacktrackingCost,              Public,       587,     Map,         10000,             Success,    1200000.10,   1200015.22,        10.00,1200025.22,        1322,azure-standard
               3,       63,J={9-2},     GOLD,BacktrackingCost,              Public,       588,     Map,         10000,             Success,    1200000.10,   1200025.22,        10.00,1200035.22,        1322,azure-standard
               3,       63,J={9-2},     GOLD,BacktrackingCost,              Public,       589,     Map,         10000,             Success,    1200000.10,   1200035.22,        10.00,1200045.22,        1322,azure-standard
               3,       63,J={9-2},     GOLD,BacktrackingCost,              Public,       590,     Map,         10000,             Success,    1200000.10,   1200045.22,        10.00,1200055.22,        1322,azure-standard
               3,       63,J={9-2},     GOLD,BacktrackingCost,              Public,       591,     Map,         10000,             Success,    1200000.10,   1200055.22,        10.00,1200065.22,        1322,azure-standard
               3,       63,J={9-2},     GOLD,BacktrackingCost,              Public,       592,     Map,         10000,             Success,    1200000.10,   1200065.22,        10.00,1200075.22,        1322,azure-standard
               3,       63,J={9-2},     GOLD,BacktrackingCost,              Public,       593,     Map,         10000,             Success,    1200000.10,   1200075.22,        10.00,1200085.22,        1322,azure-standard
               3,       63,J={9-2},     GOLD,BacktrackingCost,              Public,       594,     Map,         10000,             Success,    1200000.10,   1200085.22,        10.00,1200095.22,        1322,azure-standard
               3,       63,J={9-2},     GOLD,BacktrackingCost,              Public,       585,  Reduce,          5000,             Success,    1200095.22,   1200095.22,         5.00,1200100.22,        1322,azure-standard
