experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               3,       61,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       565,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        1631,openstack-micro
               3,       61,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       566,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        1632,openstack-micro
               3,       61,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       567,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        1633,openstack-micro
               3,       61,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       568,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        1634,openstack-micro
               3,       61,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       569,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        1635,openstack-micro
               3,       61,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       570,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        1636,openstack-micro
               3,       61,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       571,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        1637,openstack-micro
               3,       61,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       572,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        1638,openstack-micro
               3,       61,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       563,  Reduce,          5000,             Success,     600106.50,    600106.50,        50.00, 600156.50,        1630,openstack-micro
               3,       61,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       564,  Reduce,          1000,             Success,     600106.50,    600156.50,        10.00, 600166.50,        1630,openstack-micro
               3,       62,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       573,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        1674,openstack-micro
               3,       62,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       576,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        1675,openstack-micro
               3,       62,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       577,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        1676,openstack-micro
               3,       62,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       578,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        1677,openstack-micro
               3,       62,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       579,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        1678,openstack-micro
               3,       62,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       580,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        1679,openstack-micro
               3,       62,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       581,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        1680,openstack-micro
               3,       62,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       582,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        1681,openstack-micro
               3,       62,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       583,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        1682,openstack-micro
               3,       62,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       574,  Reduce,          5000,             Success,     700106.50,    700106.50,        50.00, 700156.50,        1674,openstack-micro
               3,       62,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       575,  Reduce,          1000,             Success,     700106.50,    700156.50,        10.00, 700166.50,        1674,openstack-micro
               3,       63,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       584,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        1718,openstack-micro
               3,       63,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       587,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        1719,openstack-micro
               3,       63,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       588,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        1720,openstack-micro
               3,       63,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       589,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        1721,openstack-micro
               3,       63,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       590,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        1722,openstack-micro
               3,       63,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       591,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        1723,openstack-micro
               3,       63,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       592,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        1724,openstack-micro
               3,       63,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       593,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        1725,openstack-micro
               3,       63,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       594,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        1726,openstack-micro
               3,       63,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       585,  Reduce,          5000,             Success,     800106.50,    800106.50,        50.00, 800156.50,        1718,openstack-micro
               3,       63,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       586,  Reduce,          1000,             Success,     800106.50,    800156.50,        10.00, 800166.50,        1718,openstack-micro
               3,       64,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       595,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        1762,openstack-micro
               3,       64,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       598,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        1763,openstack-micro
               3,       64,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       599,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        1764,openstack-micro
               3,       64,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       600,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        1765,openstack-micro
               3,       64,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       601,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        1766,openstack-micro
               3,       64,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       602,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        1767,openstack-micro
               3,       64,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       603,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        1768,openstack-micro
               3,       64,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       604,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        1769,openstack-micro
               3,       64,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       605,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        1770,openstack-micro
               3,       64,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       596,  Reduce,          5000,             Success,     900106.50,    900106.50,        50.00, 900156.50,        1762,openstack-micro
               3,       64,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       597,  Reduce,          1000,             Success,     900106.50,    900156.50,        10.00, 900166.50,        1762,openstack-micro
               3,       65,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       606,     Map,         10000,             Success,    1000000.10,   1000000.10,        15.12,1000015.22,        1795,azure-standard
